"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME","YearMonth"
"741",NA,59,29,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-01,"CANOE BROOK, NJ US",2023-04-01
"742",NA,73,40,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-02,"CANOE BROOK, NJ US",2023-04-01
"743",NA,53,29,31,3,0.32,NA,0,0,NA,NA,NA,NA,2023-04-03,"CANOE BROOK, NJ US",2023-04-01
"744",NA,65,31,43,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-04,"CANOE BROOK, NJ US",2023-04-01
"745",NA,76,43,52,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-05,"CANOE BROOK, NJ US",2023-04-01
"746",NA,54,48,49,NA,NA,0.01,0,0,NA,NA,NA,NA,2023-04-06,"CANOE BROOK, NJ US",2023-04-01
"747",NA,81,49,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-07,"CANOE BROOK, NJ US",2023-04-01
"748",NA,58,34,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-08,"CANOE BROOK, NJ US",2023-04-01
"749",NA,55,31,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-09,"CANOE BROOK, NJ US",2023-04-01
"750",NA,57,32,40,4,0,NA,0,0,NA,NA,NA,NA,2023-04-10,"CANOE BROOK, NJ US",2023-04-01
"751",NA,69,40,41,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-11,"CANOE BROOK, NJ US",2023-04-01
"752",NA,74,41,65,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-12,"CANOE BROOK, NJ US",2023-04-01
"753",NA,85,50,53,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-13,"CANOE BROOK, NJ US",2023-04-01
"754",NA,89,53,57,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-14,"CANOE BROOK, NJ US",2023-04-01
"755",NA,92,55,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-15,"CANOE BROOK, NJ US",2023-04-01
"756",NA,79,58,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-16,"CANOE BROOK, NJ US",2023-04-01
"757",NA,72,55,55,3,0.81,NA,0,0,NA,NA,NA,NA,2023-04-17,"CANOE BROOK, NJ US",2023-04-01
"758",NA,67,47,51,NA,NA,0.02,0,0,NA,NA,NA,NA,2023-04-18,"CANOE BROOK, NJ US",2023-04-01
"759",NA,56,42,44,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-19,"CANOE BROOK, NJ US",2023-04-01
"760",NA,66,42,44,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-20,"CANOE BROOK, NJ US",2023-04-01
"761",NA,69,44,47,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-21,"CANOE BROOK, NJ US",2023-04-01
"762",NA,71,46,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-22,"CANOE BROOK, NJ US",2023-04-01
"763",NA,72,52,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-23,"CANOE BROOK, NJ US",2023-04-01
"764",NA,69,40,44,3,1.36,NA,0,0,NA,NA,NA,NA,2023-04-24,"CANOE BROOK, NJ US",2023-04-01
"765",NA,61,39,42,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-25,"CANOE BROOK, NJ US",2023-04-01
"766",NA,60,36,42,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-26,"CANOE BROOK, NJ US",2023-04-01
"767",NA,60,42,48,NA,NA,0,0,0,NA,NA,NA,NA,2023-04-27,"CANOE BROOK, NJ US",2023-04-01
"768",NA,60,45,48,NA,NA,0.01,0,0,NA,NA,NA,NA,2023-04-28,"CANOE BROOK, NJ US",2023-04-01
"769",NA,55,47,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-29,"CANOE BROOK, NJ US",2023-04-01
"770",NA,55,49,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2023-04-30,"CANOE BROOK, NJ US",2023-04-01
"771",NA,54,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-30,"CANOE BROOK, NJ US",2023-10-01
"772",NA,59,43,43,NA,NA,0.01,NA,NA,NA,NA,NA,NA,2023-10-31,"CANOE BROOK, NJ US",2023-10-01
"773",50,56,42,NA,NA,NA,0,0,0,10.07,NA,300,330,2023-01-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"774",46,55,39,NA,NA,NA,0.02,0,0,6.49,NA,190,190,2023-01-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"775",48,50,46,NA,NA,NA,0.36,0,0,5.82,NA,230,190,2023-01-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"776",51,61,45,NA,NA,NA,0.01,0,0,6.49,NA,200,250,2023-01-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"777",49,51,45,NA,NA,NA,0.05,0,0,6.26,NA,350,350,2023-01-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"778",44,47,39,NA,NA,NA,0.25,0,0,8.05,NA,300,290,2023-01-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"779",41,47,36,NA,NA,NA,0,0,0,12.08,NA,330,300,2023-01-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"780",37,41,32,NA,NA,NA,0,0,0,9.17,NA,350,350,2023-01-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"781",40,46,37,NA,NA,NA,0.02,0,0,9.84,NA,300,310,2023-01-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"782",39,41,35,NA,NA,NA,0,0,0,9.62,NA,310,320,2023-01-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"783",38,40,32,NA,NA,NA,0,0,0,7.83,NA,50,60,2023-01-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"784",42,53,36,NA,NA,NA,0.27,0,0,11.86,NA,180,180,2023-01-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"785",49,52,38,NA,NA,NA,0.03,0,0,19.01,NA,180,180,2023-01-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"786",35,38,30,NA,NA,NA,0,0,0,22.59,NA,350,340,2023-01-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"787",33,39,29,NA,NA,NA,0,0,0,23.04,NA,350,360,2023-01-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"788",36,48,29,NA,NA,NA,0,0,0,16.55,NA,330,330,2023-01-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"789",39,45,31,NA,NA,NA,0,0,0,7.16,NA,220,230,2023-01-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"790",46,56,37,NA,NA,NA,0,0,0,14.32,NA,320,320,2023-01-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"791",42,45,37,NA,NA,NA,0.96,0,0,9.17,NA,320,320,2023-01-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"792",44,50,39,NA,NA,NA,0,0,0,14.76,NA,270,270,2023-01-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"793",40,43,36,NA,NA,NA,0,0,0,11.41,NA,310,320,2023-01-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"794",38,40,36,NA,NA,NA,0.47,0,0,8.28,NA,20,30,2023-01-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"795",38,39,35,NA,NA,NA,0.24,0,0,17.22,NA,310,310,2023-01-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"796",39,48,35,NA,NA,NA,0,0,0,16.11,NA,300,310,2023-01-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"797",38,52,31,NA,NA,NA,0.97,0,0,12.3,NA,110,120,2023-01-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"798",46,52,40,NA,NA,NA,0.23,0,0,21.47,NA,260,260,2023-01-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"799",39,43,32,NA,NA,NA,0,0,0,11.86,NA,260,250,2023-01-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"800",41,53,33,NA,NA,NA,0,0,0,12.97,NA,210,200,2023-01-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"801",43,47,35,NA,NA,NA,0,0,0,10.29,NA,190,200,2023-01-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"802",44,52,36,NA,NA,NA,0,0,0,6.04,NA,250,250,2023-01-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"803",39,45,31,NA,NA,NA,0.03,0,0,10.29,NA,350,350,2023-01-31,"JFK INTERNATIONAL AIRPORT, NY US",2023-01-01
"804",32,38,26,NA,NA,NA,0.02,0.2,0,10.51,NA,30,320,2023-02-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"805",32,39,24,NA,NA,NA,0,0,0,10.29,NA,230,220,2023-02-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"806",29,35,11,NA,NA,NA,0,0,0,25.72,NA,310,310,2023-02-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"807",12,27,4,NA,NA,NA,0,0,0,17,NA,320,320,2023-02-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"808",33,44,27,NA,NA,NA,0,0,0,12.3,NA,210,210,2023-02-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"809",42,53,32,NA,NA,NA,0,0,0,12.97,NA,330,360,2023-02-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"810",35,41,28,NA,NA,NA,0.02,0,0,10.07,NA,180,180,2023-02-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"811",43,54,34,NA,NA,NA,0.01,0,0,11.41,NA,330,310,2023-02-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"812",42,50,30,NA,NA,NA,0,0,0,8.05,NA,170,180,2023-02-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"813",52,60,41,NA,NA,NA,0,0,0,15.66,NA,290,270,2023-02-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"814",43,47,35,NA,NA,NA,0,0,0,13.65,NA,310,310,2023-02-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"815",39,45,31,NA,NA,NA,0.04,0,0,6.26,NA,20,10,2023-02-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"816",44,56,38,NA,NA,NA,0,0,0,13.87,NA,250,250,2023-02-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"817",47,53,41,NA,NA,NA,0,0,0,14.32,NA,310,320,2023-02-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"818",47,55,41,NA,NA,NA,0,0,0,13.42,NA,170,170,2023-02-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"819",51,64,43,NA,NA,NA,0.08,0,0,5.82,NA,200,210,2023-02-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"820",50,56,31,NA,NA,NA,0.37,0,0,17.22,NA,320,330,2023-02-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"821",34,42,28,NA,NA,NA,0,0,0,15.43,NA,330,340,2023-02-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"822",40,46,32,NA,NA,NA,0,0,0,12.53,NA,170,160,2023-02-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"823",47,61,40,NA,NA,NA,0,0,0,8.28,NA,270,270,2023-02-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"824",43,49,36,NA,NA,NA,0.19,0,0,10.07,NA,360,10,2023-02-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"825",40,44,35,NA,NA,NA,0.17,0,0,8.05,NA,60,70,2023-02-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"826",39,44,38,NA,NA,NA,0.03,0,0,8.72,NA,200,200,2023-02-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"827",42,48,25,NA,NA,NA,0,0,0,18.57,NA,310,310,2023-02-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"828",27,33,22,NA,NA,NA,0,0,0,6.93,NA,320,320,2023-02-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"829",33,50,23,NA,NA,NA,0,0,0,10.51,NA,230,230,2023-02-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"830",38,43,31,NA,NA,NA,0.32,1,0,12.08,NA,110,100,2023-02-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"831",34,38,32,NA,NA,NA,0.29,0.5,2,11.41,NA,50,50,2023-02-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-02-01
"832",38,43,29,NA,NA,NA,0.02,0,0,8.72,NA,150,150,2023-03-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"833",44,55,39,NA,NA,NA,0,0,0,12.3,NA,340,330,2023-03-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"834",40,45,32,NA,NA,NA,0.11,0,0,11.41,NA,90,90,2023-03-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"835",42,46,39,NA,NA,NA,0.83,0,0,16.78,NA,90,110,2023-03-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"836",44,56,36,NA,NA,NA,0,0,0,16.11,NA,310,320,2023-03-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"837",46,54,39,NA,NA,NA,0,0,0,14.99,NA,310,310,2023-03-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"838",42,48,32,NA,NA,NA,0.08,0.3,0,20.58,NA,330,340,2023-03-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"839",37,47,30,NA,NA,NA,0,0,0,20.8,NA,350,350,2023-03-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"840",41,51,33,NA,NA,NA,0,0,0,17,NA,360,360,2023-03-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"841",39,45,33,NA,NA,NA,0.37,0,0,7.83,NA,10,20,2023-03-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"842",41,44,35,NA,NA,NA,0.46,0,0,14.32,NA,360,60,2023-03-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"843",39,46,32,NA,NA,NA,0,0,0,9.62,NA,350,350,2023-03-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"844",41,43,38,NA,NA,NA,1.1,0,0,12.75,NA,80,90,2023-03-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"845",37,39,33,NA,NA,NA,0.08,0.1,0,23.04,NA,310,300,2023-03-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"846",38,47,34,NA,NA,NA,0,0,0,25.28,NA,320,330,2023-03-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"847",41,55,32,NA,NA,NA,0,0,0,9.84,NA,310,310,2023-03-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"848",46,56,39,NA,NA,NA,0,0,0,8.05,NA,210,220,2023-03-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"849",48,52,41,NA,NA,NA,0.02,0,0,16.55,NA,330,330,2023-03-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"850",37,41,30,NA,NA,NA,0,0,0,18.79,NA,290,290,2023-03-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"851",37,44,31,NA,NA,NA,0,0,0,12.53,NA,180,180,2023-03-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"852",44,58,32,NA,NA,NA,0,0,0,10.74,NA,180,190,2023-03-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"853",45,55,36,NA,NA,NA,0,0,0,12.53,NA,170,170,2023-03-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"854",48,59,43,NA,NA,NA,0.08,0,0,8.72,NA,230,230,2023-03-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"855",50,57,41,NA,NA,NA,0.01,0,0,10.07,NA,310,320,2023-03-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"856",43,45,39,NA,NA,NA,0.1,0,0,14.76,NA,100,100,2023-03-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"857",50,62,43,NA,NA,NA,0,0,0,11.86,NA,270,270,2023-03-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"858",49,57,39,NA,NA,NA,0.16,0,0,11.63,NA,100,110,2023-03-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"859",45,52,39,NA,NA,NA,0.02,0,0,8.95,NA,350,350,2023-03-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"860",44,51,36,NA,NA,NA,0,0,0,12.97,NA,310,300,2023-03-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"861",39,46,31,NA,NA,NA,0.02,0,0,15.21,NA,330,330,2023-03-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"862",41,53,29,NA,NA,NA,0,0,0,9.62,NA,170,160,2023-03-31,"JFK INTERNATIONAL AIRPORT, NY US",2023-03-01
"863",52,61,49,NA,NA,NA,0.22,0,0,17.67,NA,290,300,2023-04-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"864",49,52,37,NA,NA,NA,0,0,0,19.24,NA,310,290,2023-04-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"865",44,53,33,NA,NA,NA,0,0,0,13.65,NA,180,190,2023-04-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"866",52,64,43,NA,NA,NA,0,0,0,8.28,NA,180,190,2023-04-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"867",51,54,48,NA,NA,NA,0,0,0,11.41,NA,90,100,2023-04-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"868",55,74,48,NA,NA,NA,0.02,0,0,8.28,NA,330,340,2023-04-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"869",56,58,43,NA,NA,NA,0,0,0,16.78,NA,320,310,2023-04-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"870",44,51,38,NA,NA,NA,0,0,0,10.74,NA,330,330,2023-04-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"871",44,51,38,NA,NA,NA,0,0,0,9.84,NA,130,130,2023-04-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"872",46,58,38,NA,NA,NA,0,0,0,11.63,NA,180,190,2023-04-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"873",56,73,45,NA,NA,NA,0,0,0,14.32,NA,230,230,2023-04-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"874",68,84,56,NA,NA,NA,0,0,0,12.97,NA,310,300,2023-04-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"875",69,85,53,NA,NA,NA,0,0,0,11.18,NA,180,240,2023-04-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"876",68,82,55,NA,NA,NA,0,0,0,9.4,NA,180,180,2023-04-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"877",59,65,54,NA,NA,NA,0.02,0,0,6.71,NA,110,100,2023-04-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"878",59,66,52,NA,NA,NA,0,0,0,6.93,NA,200,120,2023-04-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"879",57,67,53,NA,NA,NA,0.01,0,0,13.2,NA,270,270,2023-04-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"880",55,58,45,NA,NA,NA,0,0,0,19.24,NA,280,220,2023-04-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"881",51,64,43,NA,NA,NA,0,0,0,11.86,NA,300,300,2023-04-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"882",50,59,43,NA,NA,NA,0,0,0,6.93,NA,30,30,2023-04-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"883",54,66,47,NA,NA,NA,0,0,0,11.41,NA,100,110,2023-04-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"884",57,65,53,NA,NA,NA,1.02,0,0,12.3,NA,110,110,2023-04-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"885",59,69,51,NA,NA,NA,1.26,0,0,10.51,NA,300,300,2023-04-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"886",53,59,44,NA,NA,NA,0,0,0,11.41,NA,200,200,2023-04-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"887",52,58,45,NA,NA,NA,0,0,0,8.5,NA,200,220,2023-04-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"888",50,56,42,NA,NA,NA,0,0,0,9.4,NA,120,120,2023-04-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"889",52,57,48,NA,NA,NA,0,0,0,7.61,NA,150,150,2023-04-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"890",50,54,46,NA,NA,NA,0.37,0,0,12.3,NA,100,100,2023-04-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"891",50,52,48,NA,NA,NA,1.75,0,0,18.34,NA,90,100,2023-04-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"892",54,59,50,NA,NA,NA,1.36,0,0,10.96,NA,120,110,2023-04-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-04-01
"893",56,62,49,NA,NA,NA,0.03,0,0,17.45,NA,280,290,2023-05-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"894",52,57,46,NA,NA,NA,0.1,0,0,14.32,NA,240,240,2023-05-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"895",51,56,47,NA,NA,NA,0.01,0,0,10.51,NA,270,260,2023-05-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"896",50,56,47,NA,NA,NA,0.16,0,0,9.4,NA,40,40,2023-05-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"897",52,61,44,NA,NA,NA,0,0,0,6.71,NA,170,210,2023-05-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"898",58,72,48,NA,NA,NA,0,0,0,8.05,NA,180,310,2023-05-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"899",61,73,53,NA,NA,NA,0,0,0,10.07,NA,170,170,2023-05-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"900",66,78,57,NA,NA,NA,0,0,0,10.07,NA,290,300,2023-05-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"901",60,63,50,NA,NA,NA,0,0,0,8.5,NA,30,30,2023-05-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"902",55,66,44,NA,NA,NA,0,0,0,8.72,NA,200,190,2023-05-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"903",62,75,51,NA,NA,NA,0,0,0,9.84,NA,200,200,2023-05-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"904",68,83,56,NA,NA,NA,0,0,0,9.17,NA,190,200,2023-05-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"905",71,80,64,NA,NA,NA,0,0,0,9.62,NA,10,20,2023-05-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"906",65,69,56,NA,NA,NA,0,0,0,8.28,NA,360,10,2023-05-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"907",62,72,51,NA,NA,NA,0,0,0,12.08,NA,230,240,2023-05-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"908",67,78,56,NA,NA,NA,0,0,0,13.42,NA,250,240,2023-05-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"909",64,68,49,NA,NA,NA,0,0,0,16.11,NA,350,360,2023-05-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"910",52,57,42,NA,NA,NA,0,0,0,10.51,NA,170,180,2023-05-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"911",57,66,51,NA,NA,NA,0,0,0,11.86,NA,160,160,2023-05-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"912",60,63,57,NA,NA,NA,1.65,0,0,9.4,NA,170,160,2023-05-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"913",63,72,56,NA,NA,NA,0,0,0,13.2,NA,320,330,2023-05-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"914",65,74,54,NA,NA,NA,0,0,0,9.84,NA,120,110,2023-05-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"915",58,65,52,NA,NA,NA,0,0,0,8.5,NA,140,130,2023-05-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"916",58,69,49,NA,NA,NA,0.01,0,0,8.5,NA,360,30,2023-05-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"917",59,68,49,NA,NA,NA,0,0,0,14.32,NA,360,350,2023-05-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"918",62,73,51,NA,NA,NA,0,0,0,8.5,NA,30,10,2023-05-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"919",63,73,50,NA,NA,NA,0,0,0,7.61,NA,170,170,2023-05-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"920",63,71,55,NA,NA,NA,0,0,0,8.05,NA,180,180,2023-05-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"921",65,75,56,NA,NA,NA,0,0,0,13.65,NA,110,100,2023-05-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"922",59,66,50,NA,NA,NA,0,0,0,10.51,NA,140,140,2023-05-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"923",58,70,48,NA,NA,NA,0,0,0,5.14,NA,160,160,2023-05-31,"JFK INTERNATIONAL AIRPORT, NY US",2023-05-01
"924",66,76,57,NA,NA,NA,0,0,0,5.37,NA,180,190,2023-06-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"925",68,79,60,NA,NA,NA,0.02,0,0,6.26,NA,300,320,2023-06-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"926",65,70,54,NA,NA,NA,0,0,0,10.96,NA,60,50,2023-06-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"927",58,70,49,NA,NA,NA,0,0,0,10.51,NA,20,20,2023-06-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"928",63,77,50,NA,NA,NA,0,0,0,10.51,NA,360,360,2023-06-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"929",67,77,59,NA,NA,NA,0.03,0,0,10.29,NA,330,330,2023-06-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"930",65,72,56,NA,NA,NA,0,0,0,12.3,NA,310,290,2023-06-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"931",62,71,51,NA,NA,NA,0,0,0,5.59,NA,220,220,2023-06-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"932",64,72,58,NA,NA,NA,0.06,0,0,7.61,NA,190,190,2023-06-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
